epoch,acc,loss,val_acc,val_loss
0,0.515581336269,2.83071433631,0.439095643341,1.44908079432
1,0.595605046998,1.07015105244,0.579364071299,1.15142010645
2,0.631721568295,0.939585871464,0.590245141623,1.04451049662
3,0.649843339826,0.887714908129,0.572124137347,1.06167793376
4,0.666737234313,0.848512983073,0.662983191498,0.844039975266
5,0.681683461766,0.816115601136,0.60358186206,1.0750196959
6,0.707511220256,0.757092200993,0.676743299886,0.867162941484
7,0.725590651198,0.719432401058,0.691053812608,0.865604179031
8,0.734228131086,0.687071849608,0.679961048309,0.902897534714
9,0.747396053857,0.664181463015,0.70434819425,0.766345160588
10,0.757430773139,0.628145907142,0.673229179898,0.828504219188
11,0.774663392328,0.59782326851,0.690757441043,0.870891436314
12,0.784190024558,0.563806029626,0.690588085863,0.90108183438
