epoch,acc,loss,val_acc,val_loss
0,0.493364509606,8.16334010129,0.497658605435,8.09678652025
1,0.493522497472,8.16345270329,0.497658605435,8.09678652025
0,0.51464984334,7.80357461364,0.538295440113,7.43833256004
1,0.520916250318,7.71793184221,0.543206740339,7.35773998132
2,0.338597679736,10.6588457932,0.227952072484,12.4439421644
0,0.529172664917,2.54669058671,0.577416486729,1.23791545833
1,0.588110762977,1.08458057283,0.630551674501,1.03596740517
2,0.627699212465,0.963092863883,0.567382192305,1.05638343961
3,0.655008891523,0.881691207222,0.650577924552,0.851615575112
4,0.678677280041,0.823562707173,0.697573987044,0.785641366678
5,0.700525023287,0.772329184099,0.734281722342,0.708885657439
6,0.728766195275,0.710589020846,0.685253397688,0.749936282774
0,0.746845626217,0.670606849386,0.779711249418,0.587730819885
1,0.761791853671,0.628963829296,0.68936026081,0.817521697803
0,0.678380895927,0.825556412429,0.69317075236,0.786216990784
1,0.699974595647,0.774476223315,0.695880435243,0.768387104119
2,0.721144889491,0.720271937666,0.725051865024,0.71105811642
3,0.746041155051,0.674039204593,0.57004953639,1.10499419123
4,0.761664831908,0.63316772606,0.730767602354,0.712125587283
5,0.775002117029,0.605680452024,0.752191032643,0.65767718501
6,0.79037175036,0.560848862094,0.819043990008,0.492056575972
7,0.805656702515,0.519431535631,0.838773868496,0.467499601333
8,0.816834617664,0.492657179054,0.830433125873,0.451609993793
9,0.825683800491,0.46194668417,0.850925102672,0.421369781809
10,0.844906427301,0.421352448679,0.852068250138,0.3899812688
